name,location,link_url
Ross's Goose,"Black Dirt Region--Pierce Circle, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Pierce Circle, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Priem Road, Hamlin, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sunken Meadow SP, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sunken Meadow SP, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sunken Meadow SP, Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Carpenter Road Pond, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Glen Cove golf course at Lattingtown Road (40.891, -73.62), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Glen Cove golf course at Lattingtown Road (40.891, -73.62), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Peck's Pond, Rockland, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"7540 County Road 153, Interlaken US-NY 42.65924, -76.69863, Seneca, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bridgehampton, NY (Suffolk), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Father Macris Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Father Macris Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Montauk Downs SP Golf Course, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Montauk Downs SP Golf Course, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"US-New York-Canandaigua-2 City Pier - 42.874x-77.273, Ontario, New York, United States",/species/truswa/US-NY
